貿易	3
賃金	1
賄う	1
資料	2
資本	2
資格	1
資源	2
資産	1
資金	1
賑やか	4
賑わう	1
賛成	2
賛美	1
賜る	1
賞	2
賞品	2
賞金	2
賠償	1
賢い	2
賢明	1
質	2
質問	4
質疑	1
質素	1
賭け	1
賭ける	1
購入	1
購読	1
購買	1
贅沢	2
贈り物	3
贋物	1
赤	4
赤い	4
赤ちゃん	3
赤らむ	1
赤ん坊	2
赤字	1
赤道	2
走る	4
走行	1
赴く	1
赴任	1
起きる	4
起こす	3
起こる	2
起伏	1
起床	2
起源	1
起点	1
超	1
超える	2
超す	2
超過	2
越える	2
越す	2
越す超す	2
趣	1
趣味	3
趣旨	1
足	24
足し算	1
足す	3
足りる	3
足る	2
足元	2
足袋	2
足跡	2
距離	2
跡	2
跡継	1
跨ぐ	2
跨る	1
跳ねる	2
踊り	3
踊る	3
踏まえる	1
踏み込む	1
踏む	3
踏切	2
踠く	1
踵	1
蹴る	2
蹴飛ばす	1
躊躇う	2
躓く	2
身	2
身の上	1
身の回り	1
身体	2
身体付き	1
身分	2
身形	1
身振り	1
身近	1
身長	2
躾	1
躾ける	1
軈て	2
車	24
車庫	2
車掌	2
車輪	2
車道	2
軋む	1
軌道	1
軍	2
軍事	1
軍備	1
軍服	1
軍艦	1
軍隊	2
軒	23
軒並	1
軟らかい	2
転々	2
転がす	2
転がる	2
転じる	1
転じる転ずる	1
転ずる	1
転ぶ	2
転任	1
転勤	1
転回	1
転寝	1
転居	1
転換	1
転校	1
転落	1
軸	1
軽い	4
軽快	1
軽減	1
軽率	1
軽蔑	1
載せる	2
載る	2
輝く	2
輪	2
輸入	3
輸入する	3
輸出	3
輸血	2
輸送	2
輿論	1
轢く	2
辛い	24
辛うじて	1
辛抱	1
辞める	2
辞典	3
辞書	4
辞職	1
辞退	1
辟易	1
農地	1
農場	1
農家	2
農村	2
農業	2
農民	2
農産物	2
農耕	1
農薬	2
辺	4
辺り	2
辻褄	1
込む	2
込める	2
辿り着く	1
辿る	1
迅速	1
迎え	2
迎える	3
近々	2
近い	4
近く	4
近付く	2
近付ける	2
近代	2
近寄る	2
近所	3
近眼	1
近視	1
近郊	1
近頃	2
返す	4
返る	2
返事	3
返事する	3
返却	1
返済	1
返答	1
返還	1
迫る	2
迫害	1
述べる	2
述語	2
迷う	2
迷信	2
迷子	2
迷惑	2
追い付く	2
追い出す	1
追い掛ける	2
追い越す	2
追い込む	1
追う	2
追加	2
追及	1
追放	1
追跡	1
退く	2
退ける	2
退化	1
退学	1
退屈	2
退治	1
退職	1
退院	3
退院する	3
送り仮名	2
送る	3
送別	2
送料	2
送金	1
逃がす	2
逃げる	3
逃げ出す	1
逃す	1
逃れる	1
逃亡	1
逃走	1
逆	2
逆さ	2
逆らう	2
逆様	2
逆立ち	1
逆転	1
透明	2
透通る	2
途上	1
途中	3
途端	2
途絶える	1
這	2
通	2
通う	3
通じる	2
通じる通ずる	2
通す	2
通ずる	2
通り	23
通り掛かる	2
通り過ぎる	2
通る	3
通信	2
通勤	2
通学	2
通帳	2
通常	1
通用	2
通知	2
通行	2
通訳	2
通貨	2
通路	2
通過	2
速い	4
速やかに	1
速力	2
速度	2
速達	2
造り	1
造る	2
造船	2
連なる	1
連ねる	1
連れ	2
連れる	3
連中	1
連休	1
連合	2
連帯	1
連想	2
連日	1
連盟	1
連絡	3
連絡する	3
連続	2
連邦	1
逮捕	2
週間	4
進み	1
進む	3
進める	2
進出	1
進化	1
進呈	1
進学	2
進展	1
進度	1
進歩	2
進行	1
進路	1
逸らす	1
逸れる	2
遂	2
遂げる	1
遂に	2
遅い	4
遅くとも	1
遅らす	1
遅れ	1
遅れる	3
遅刻	2
遊び	3
遊ぶ	4
遊園地	2
遊牧	1
運	2
運ぶ	3
運動	3
運動する	3
運命	1
運営	1
運搬	1
運河	2
運用	1
運賃	1
運転	3
運転する	3
運転手	3
運輸	1
運送	1
遍	2
過ぎ	4
過ぎる	3
過ごす	2
過ち	1
過剰	2
過労	1
過半数	2
過去	2
過失	2
過密	1
過疎	1
過程	2
道	24
道具	3
道場	1
道徳	2
道端	1
道路	2
道順	2
達	4
達する	2
達成	1
達者	1
違い	2
違いない	2
違う	4
違える	1
違反	2
遠い	4
遠く	3
遠ざかる	1
遠回り	1
遠慮	3
遠慮する	3
遠方	1
遠足	2
遡る	2
遣い	2
遣す	2
遣り通す	1
遣り遂げる	1
遣る	34
遥か	1
適する	2
適わない	1
適宜	1
適度	2
適当	3
適応	1
適性	1
適用	2
遭う	2
遭難	1
遮る	1
選ぶ	3
選手	2
選択	2
選挙	2
選考	1
遺跡	1
避ける	12
避難	1
還元	1
還暦	1
邪魔	3
邸宅	1
郊外	3
郡	2
部	2
部下	1
部分	2
部品	2
部屋	4
部長	3
部門	1
部首	2
郵便	2
郵便局	4
郵送	2
郷土	1
郷愁	1
郷里	12
都	23
都会	2
都合	3
都市	2
都心	2
酌む	2
配る	2
配偶者	1
配分	1
配列	1
配布	1
配慮	1
配給	1
配置	1
配達	2
酒	2
酒場	2
酔う	2
酔っ払い	2
酢	2
酪農	1
酷い	3
酸	1
酸っぱい	2
酸化	1
酸性	2
酸素	2
醜い	2
醤油	4
重	2
重い	4
重たい	2
重なる	2
重ねる	2
重んじる	1
重んじるずる	1
重体	2
重力	2
重大	2
重宝	1
重役	2
重態	2
重点	2
重複	1
重要	2
重視	2
重量	2
野	2
野党	1
野外	1
野心	1
野生	1
野菜	4
量	2
量る	2
金	2
金属	2
金庫	2
金持ち	3
金曜	2
金曜日	4
金槌	1
金融	2
金銭	2
金額	2
金魚	2
釘	2
釜	2
針	2
針路	2
針金	2
釣	2
釣り合う	2
釣る	3
釣鐘	1
鈍い	2
鈍る	1
鈍感	1
鈴	2
鉄	2
鉄棒	1
鉄橋	2
鉄砲	2
鉄道	2
鉄鋼	1
鉛	1
鉛筆	4
鉢	2
鉱山	1
鉱業	1
鉱物	2
銀	2
銀行	4
銃	2
銅	2
銘々	2
鋏	2
鋭い	2
鋸	2
錆び	2
錆びる	2
錯覚	1
錯誤	1
録音	2
鍋	2
鍛える	1
鍵	4
鎖	2
鎮める	1
鏡	3
鐘	2
鑑賞	2
長	2
長い	4
長女	2
長官	1
長引く	2
長所	2
長方形	2
長期	2
長男	2
長短	2
長編	1
長長	1
長閑	1
門	4
閉じる	2
閉まる	4
閉める	4
閉会	2
閉口	1
閉鎖	1
開く	34
開ける	4
開会	2
開催	1
開始	2
開拓	1
開放	2
開発	1
開通	2
間	23
間に合う	3
間も無く	2
間接	2
間柄	1
間誤つく	1
間違い	2
間違う	2
間違える	3
間隔	2
関する	2
関与	1
関係	3
関心	2
関東	2
関税	1
関西	2
関連	2
閲覧	1
闇	1
防	2
防ぐ	2
防止	2
防火	1
防犯	2
防衛	1
阻む	1
阻止	1
降りる	4
降る	4
降ろす	2
降水	1
限り	2
限る	2
限定	1
限度	2
限界	2
陣	1
除く	2
除外	1
陰	2
陰気	1
陳列	1
陶器	1
陸	2
険しい	2
陽射し	2
陽気	2
隅	3
隊	1
階	4
階層	1
階段	4
階級	1
随分	3
随筆	2
隔たる	1
隔てる	2
隔週	1
隙	2
隙間	2
際	2
障る	1
障子	2
障害	2
隠す	2
隠れる	2
隠居	1
隣	4
隻	2
雄	1
集	2
集まる	3
集める	3
集り	2
集中	2
集会	2
集合	2
集団	2
集計	1
集金	2
雇う	2
雇用	1
雌	1
雑	1
雑巾	2
雑木	1
雑誌	4
雑談	1
雑貨	1
雑音	2
雛	1
雛祭り	1
離す	2
離れる	2
離婚	2
難	1
難い	23
難しい	4
雨	4
雨具	1
雨天	1
雨戸	2
雪	4
雪崩	1
雫	1
雰囲気	2
雲	3
零	4
零す	2
零れる	2
零点	2
雷	2
電力	2
電卓	2
電報	3
電子	2
電柱	2
電気	4
電池	2
電波	2
電流	2
電源	1
電灯	3
電球	2
電線	2
電話	4
電車	4
需要	2
震える	2
震わせる	1
霜	2
霞む	1
霧	2
霰	1
露	1
露骨	1
青	4
青い	4
青少年	2
青年	2
青春	1
青白い	2
静か	4
静まる	1
静止	1
静的	1
非	2
非常	2
非常に	3
非行	1
非難	1
面	2
面する	1
面会	1
面倒	2
面倒臭い	2
面接	2
面白い	4
面目	1
面積	2
靤	1
革	2
革命	1
革新	1
靴	4
靴下	4
鞄	4
鞠	1
音	123
音楽	4
音色	1
響き	2
響く	2
頂	1
頂きます	4
頂く	3
頂上	2
頂戴	2
頂点	2
頃	4
項目	2
順	2
順々	2
順序	2
順番	2
順調	2
預かる	2
預ける	2
預金	1
頑丈	1
頑固	1
頑張る	3
領	2
領事	2
領収	2
領土	1
領地	1
領域	1
領海	1
頬	2
頬っぺた	1
頭	124
頭痛	2
頭脳	2
頷く	2
頻りに	2
頻繁	1
頼み	2
頼む	4
頼もしい	2
頼る	2
題	2
題する	1
題名	2
額	2
顎	1
顔	4
顔付	1
顕微鏡	2
願い	2
願う	2
願書	1
類	1
類似	1
類推	1
顧みる	1
風	24
風俗	1
風呂	4
風呂敷	2
風土	1
風景	2
風習	1
風船	2
風車	1
風邪	4
飛ばす	2
飛び出す	2
飛び込む	2
飛ぶ	4
飛行	2
飛行場	3
飛行機	4
食い違う	1
食う	2
食べる	4
食べ物	4
食事	3
食事する	3
食卓	2
食品	2
食器	2
食堂	4
食塩	2
食料	2
食料品	3
食欲	2
食物	2
食糧	2
飢える	2
飢饉	2
飯	2
飲み物	4
飲み込む	1
飲む	4
飴	4
飼う	2
飼育	1
飽きる	2
飽くまで	2
飽和	1
飾り	2
飾る	3
餅	2
養う	1
養分	2
養成	1
養護	1
餌	2
館	2
饂飩	2
首	3
首相	2
首脳	1
首輪	1
首都	2
首飾り	1
香	2
香水	2
香辛料	1
馬	2
馬鹿	2
馬鹿らしい	2
馬鹿馬鹿しい	1
馴らす	1
馴れ馴れしい	1
駄作	1
駄目	3
駅	4
駆けっこ	1
駆ける	1
駆け足	1
駐車	2
駐車場	3
騒々しい	2
騒がしい	2
騒ぎ	2
騒ぐ	3
騒動	1
騒音	2
騙す	2
驚かす	2
驚き	1
驚く	3
驚異	1
骨	2
骨折	2
骨董品	1
高	2
高い	4
高まる	1
高める	2
高価	2
高原	1
高尚	1
高層	2
高度	2
高校	3
高校生	3
高等	2
高等学校	3
高級	2
高速	2
髪	3
髪の毛	2
髭	3
鬱陶しい	1
鬼	2
魂	1
魅力	2
魚	24
鮮やか	1
鳥	4
鳥居	1
鳥肉	4
鳴く	4
鳴らす	2
鳴る	3
麓	2
麻	1
麻痺	1
麻酔	1
黄色	4
黄色い	4
黄金	1
黒	4
黒い	4
黒字	1
黒板	2
黙る	2
黴	2
黴菌	1
鼠	2
鼻	4
鼾	1
齎す	1
齧る	2
Ｅメール	2
ｅメール	2
